quarter,beta,n,ticker,series_id,L_target
2025Q3,1.9737890988683868,55,CRWL,S000088316,2.0
2025Q4,1.9862832301914504,58,CRWL,S000088316,2.0
2026Q1,2.0181636737916033,58,CRWL,S000088316,2.0
2026Q2,2.0090437923683124,60,CRWL,S000088316,2.0
2026Q3,1.9796216590364766,55,CRWL,S000088316,2.0
2025Q3,1.982409216745363,35,CRWG,S000081029,2.0
2025Q4,2.0009419434945226,62,CRWG,S000081029,2.0
2026Q1,2.001861378510824,59,CRWG,S000081029,2.0
2026Q2,1.9978851458367104,61,CRWG,S000081029,2.0
2026Q3,1.9839548838518721,55,CRWG,S000081029,2.0
2025Q3,1.9856985594339756,45,CRWU,S000087465,2.0
2025Q4,1.98780377657335,62,CRWU,S000087465,2.0
2026Q1,1.990989285004189,59,CRWU,S000087465,2.0
2026Q2,2.005674564120888,61,CRWU,S000087465,2.0
2026Q3,1.9904181188293908,55,CRWU,S000087465,2.0
2025Q3,1.972406454616383,56,CWVX,S000093735,2.0
2025Q4,1.997463684357176,62,CWVX,S000093735,2.0
2026Q1,1.9971282389291192,59,CWVX,S000093735,2.0
2026Q2,1.9980294167920678,61,CWVX,S000093735,2.0
2026Q3,1.9889311467612005,55,CWVX,S000093735,2.0
2025Q4,-2.002100243852949,62,CORD,S000095471,-2.0
2026Q1,-2.0086173043802824,59,CORD,S000095471,-2.0
2026Q2,-2.0006683017926217,61,CORD,S000095471,-2.0
2026Q3,-1.9995393065014366,55,CORD,S000095471,-2.0
2025Q3,2.0250948665994852,57,CSCL,S000090378,2.0
2025Q4,2.0103664129777177,53,CSCL,S000090378,2.0
2026Q1,2.03067436181346,55,CSCL,S000090378,2.0
2026Q2,1.9688209068006055,60,CSCL,S000090378,2.0
2026Q3,2.013848084752959,51,CSCL,S000090378,2.0
2025Q3,-1.0159953649137166,51,CSCS,S000090379,-1.0
2025Q4,-0.9943756097054048,53,CSCS,S000090379,-1.0
2026Q1,-0.9804829335628333,55,CSCS,S000090379,-1.0
2026Q2,-1.0138094623023477,60,CSCS,S000090379,-1.0
2026Q3,-1.0013614706245053,51,CSCS,S000090379,-1.0
2025Q1,2.005742552459761,30,DLLL,S000088317,2.0
2025Q2,1.9738807078499774,54,DLLL,S000088317,2.0
2025Q3,1.9886667973701246,56,DLLL,S000088317,2.0
2025Q4,1.992564267582257,59,DLLL,S000088317,2.0
2026Q1,1.9914624641084522,56,DLLL,S000088317,2.0
2026Q2,1.9893982667244816,59,DLLL,S000088317,2.0
2026Q3,2.007323664597251,55,DLLL,S000088317,2.0
2025Q1,2.0035732408543043,19,DJTU,S000087468,2.0
2025Q2,2.0218915826483546,60,DJTU,S000087468,2.0
2025Q3,2.0240131896157,58,DJTU,S000087468,2.0
2025Q4,1.9937378136439137,59,DJTU,S000087468,2.0
2026Q1,2.0149944279501693,58,DJTU,S000087468,2.0
2026Q2,1.9807742366416654,57,DJTU,S000087468,2.0
2026Q3,2.0213125431974253,56,DJTU,S000087468,2.0
2026Q3,1.9560312072816062,27,DKNX,S000089800,2.0
2026Q1,1.9648518245046183,51,EOSU,S000097418,2.0
2026Q2,1.9875408525224687,61,EOSU,S000097418,2.0
2026Q3,1.98728719971909,56,EOSU,S000097418,2.0
2025Q4,1.9903722472228995,50,FIGG,S000084597,2.0
2026Q1,1.9966344078148033,58,FIGG,S000084597,2.0
2026Q2,2.001376136035747,60,FIGG,S000084597,2.0
2026Q3,1.992674863051234,56,FIGG,S000084597,2.0
2026Q1,2.026938487767571,27,FGRU,S000097514,2.0
2026Q2,1.979906614385211,60,FGRU,S000097514,2.0
2026Q3,1.9610223764921417,54,FGRU,S000097514,2.0
2025Q4,1.9926056071591267,47,FLYT,S000096133,2.0
2026Q1,1.9748379040775375,60,FLYT,S000096133,2.0
2026Q2,2.007501239160536,59,FLYT,S000096133,2.0
2026Q3,1.982576860274897,54,FLYT,S000096133,2.0
2026Q3,2.0145988289414714,56,FNG,S000105569,2.0
2025Q4,1.9872422979722726,51,FUTG,S000093825,2.0
2026Q1,2.009029838846268,58,FUTG,S000093825,2.0
2026Q2,2.060478683038527,56,FUTG,S000093825,2.0
2026Q3,2.0143604265303248,54,FUTG,S000093825,2.0
2025Q3,1.9980783808943596,55,GEVX,S000093737,2.0
2025Q4,2.001425423961433,58,GEVX,S000093737,2.0
2026Q1,1.984497974994611,57,GEVX,S000093737,2.0
2026Q2,1.9920510538905767,54,GEVX,S000093737,2.0
2026Q3,2.013330959873366,50,GEVX,S000093737,2.0
2026Q3,1.982167776822258,52,GFSG,S000105570,2.0
2025Q3,2.0008500222987142,27,GLGG,S000081031,2.0
2025Q4,2.011908587400388,63,GLGG,S000081031,2.0
2026Q1,1.9922161259042266,58,GLGG,S000081031,2.0
2026Q2,1.9827676281086466,62,GLGG,S000081031,2.0
2026Q3,1.99357006325181,54,GLGG,S000081031,2.0
2025Q3,1.981054524120186,36,GLXU,S000093876,2.0
2025Q4,2.006032921017154,63,GLXU,S000093876,2.0
2026Q1,2.0243806054862596,58,GLXU,S000093876,2.0
2026Q2,1.9711628757812332,62,GLXU,S000093876,2.0
2026Q3,1.9938312296019887,54,GLXU,S000093876,2.0
2025Q2,1.9674731340225597,41,GMEU,S000087469,2.0
2025Q3,1.9490866070705062,61,GMEU,S000087469,2.0
2025Q4,1.934892866853891,58,GMEU,S000087469,2.0
2026Q1,2.008661620874229,55,GMEU,S000087469,2.0
2026Q2,1.9725427120731893,56,GMEU,S000087469,2.0
2026Q3,2.0136672790502015,51,GMEU,S000087469,2.0
2022Q3,1.476416470152006,15,GGLL,S000076239,2.0
2022Q4,1.4782671630521387,61,GGLL,S000076239,2.0
2023Q1,1.5020084743282465,57,GGLL,S000076239,2.0
2023Q2,1.4944298163097136,53,GGLL,S000076239,2.0
2023Q3,1.5143900204856153,52,GGLL,S000076239,2.0
2023Q4,1.5118340791289613,57,GGLL,S000076239,2.0
2024Q1,1.500340113900679,56,GGLL,S000076239,2.0
2024Q2,1.9679260828981193,62,GGLL,S000076239,2.0
2024Q3,2.0002365664791277,59,GGLL,S000076239,2.0
2024Q4,2.005371275497463,55,GGLL,S000076239,2.0
2025Q1,1.9876109292501252,55,GGLL,S000076239,2.0
2025Q2,1.9837226263720062,58,GGLL,S000076239,2.0
2025Q3,1.9967723327701974,58,GGLL,S000076239,2.0
2025Q4,2.007331509738963,55,GGLL,S000076239,2.0
2026Q1,1.996318779204803,54,GGLL,S000076239,2.0
2026Q2,2.0026476512471496,56,GGLL,S000076239,2.0
2026Q3,2.0087560330840377,51,GGLL,S000076239,2.0
2025Q4,2.0786787692683073,16,GOU,S000076353,2.0
2026Q1,2.0227148652175546,54,GOU,S000076353,2.0
2026Q2,1.9743933410010923,56,GOU,S000076353,2.0
2026Q3,1.991880191022059,51,GOU,S000076353,2.0
2024Q1,1.945291803516478,49,GOOX,S000083675,2.0
2024Q2,1.9510280475237007,62,GOOX,S000083675,2.0
2024Q3,1.9717061543870182,59,GOOX,S000083675,2.0
2024Q4,1.9702275136408707,55,GOOX,S000083675,2.0
2025Q1,1.9849938606387907,55,GOOX,S000083675,2.0
2025Q2,2.009082907010972,58,GOOX,S000083675,2.0
2025Q3,1.9877419632054052,58,GOOX,S000083675,2.0
2025Q4,1.9750379257274784,55,GOOX,S000083675,2.0
2026Q1,1.9641670763318502,54,GOOX,S000083675,2.0
2026Q2,1.9708082880372249,56,GOOX,S000083675,2.0
2026Q3,1.9480500904189075,51,GOOX,S000083675,2.0
2026Q3,1.9206637159770519,48,GOOL,S000105571,2.0
2022Q4,-0.9854183242723977,61,GGLS,S000076247,-1.0
2023Q1,-0.9972639266783564,57,GGLS,S000076247,-1.0
2023Q2,-1.0044626613443237,53,GGLS,S000076247,-1.0
2023Q3,-0.9950917818260355,52,GGLS,S000076247,-1.0
2023Q4,-1.019649036165548,57,GGLS,S000076247,-1.0
2024Q1,-1.0006261569705248,56,GGLS,S000076247,-1.0
2024Q2,-1.0078746584783875,62,GGLS,S000076247,-1.0
2024Q3,-1.0027160631859604,59,GGLS,S000076247,-1.0
2024Q4,-1.001364576674241,55,GGLS,S000076247,-1.0
2025Q1,-0.9966005798031039,55,GGLS,S000076247,-1.0
2025Q2,-0.9984394760608987,58,GGLS,S000076247,-1.0
2025Q3,-0.9781832523099098,58,GGLS,S000076247,-1.0
2025Q4,-0.9973798166683095,55,GGLS,S000076247,-1.0
2026Q1,-1.0111086174761375,54,GGLS,S000076247,-1.0
2026Q2,-1.0098415185666472,56,GGLS,S000076247,-1.0
2026Q3,-0.9995997412388168,51,GGLS,S000076247,-1.0
2025Q2,1.993546876709966,60,HIMZ,S000091052,2.0
2025Q3,1.990618923678913,62,HIMZ,S000091052,2.0
2025Q4,1.9947961273317798,62,HIMZ,S000091052,2.0
2026Q1,2.0048777898875167,57,HIMZ,S000091052,2.0
2026Q2,2.000174218130808,60,HIMZ,S000091052,2.0
2026Q3,1.9926200216795014,55,HIMZ,S000091052,2.0
2025Q1,2.0166662708432694,38,ROBN,S000087470,2.0
2025Q2,2.018883693760894,60,ROBN,S000087470,2.0
2025Q3,1.985921643467416,59,ROBN,S000087470,2.0
2025Q4,2.016879867555967,62,ROBN,S000087470,2.0
2026Q1,2.0109629918726584,58,ROBN,S000087470,2.0
2026Q2,2.009000681295712,60,ROBN,S000087470,2.0
2026Q3,1.9899202442142947,55,ROBN,S000087470,2.0
2025Q2,1.9949720109577156,60,HOOX,S000091053,2.0
2025Q3,1.9804629630746295,59,HOOX,S000091053,2.0
2025Q4,2.0065423095591286,62,HOOX,S000091053,2.0
2026Q1,2.0034420388498577,58,HOOX,S000091053,2.0
2026Q2,2.0118214684852576,60,HOOX,S000091053,2.0
2026Q3,2.001339460383353,55,HOOX,S000091053,2.0
2025Q2,2.028314972413918,60,HOOG,S000091219,2.0
2025Q3,1.9895614650870164,59,HOOG,S000091219,2.0
2025Q4,2.0019257831097867,62,HOOG,S000091219,2.0
2026Q1,1.9944552872838242,58,HOOG,S000091219,2.0
2026Q2,2.0042569608135454,60,HOOG,S000091219,2.0
2026Q3,2.007242121768356,55,HOOG,S000091219,2.0
2025Q4,2.0144619894587166,26,HODU,S000092884,2.0
2026Q1,2.002864618456643,58,HODU,S000092884,2.0
2026Q2,2.0087735467451,60,HODU,S000092884,2.0
2026Q3,1.9934532968204772,55,HODU,S000092884,2.0
2026Q3,1.9917154508297101,55,HPEL,S000105553,2.0
2026Q2,2.0457892993970335,58,IBX,S000095053,2.0
2026Q3,2.0157278306133586,52,IBX,S000095053,2.0
2026Q2,2.003849574792225,16,INFH,S000105076,2.0
2026Q3,1.894487816612217,55,INFH,S000105076,2.0
2025Q1,1.9922827846403317,28,INTW,S000088287,2.0
2025Q2,1.970439109843613,60,INTW,S000088287,2.0
2025Q3,2.0012254942229806,59,INTW,S000088287,2.0
2025Q4,1.9880120154853007,59,INTW,S000088287,2.0
2026Q1,1.9859666181983366,57,INTW,S000088287,2.0
2026Q2,2.0024450901679467,61,INTW,S000088287,2.0
2026Q3,2.0057576899490623,51,INTW,S000088287,2.0
2025Q4,1.9894889613255118,25,LINT,S000092886,2.0
2026Q1,1.9880190940803648,57,LINT,S000092886,2.0
2026Q2,2.026803233552428,61,LINT,S000092886,2.0
2026Q3,1.9997312624061427,51,LINT,S000092886,2.0
2025Q2,1.9996084820824065,60,IONL,S000090911,2.0
2025Q3,1.9815205366079027,61,IONL,S000090911,2.0
2025Q4,1.9870410523739188,62,IONL,S000090911,2.0
2026Q1,1.9652493315388924,58,IONL,S000090911,2.0
2026Q2,1.9991971412238392,60,IONL,S000090911,2.0
2026Q3,1.9808508437307228,57,IONL,S000090911,2.0
2025Q2,2.0068283338381945,60,IONX,S000091054,2.0
2025Q3,1.9850808149463544,61,IONX,S000091054,2.0
2025Q4,1.9714701700512407,62,IONX,S000091054,2.0
2026Q1,1.9737484618726702,58,IONX,S000091054,2.0
2026Q2,1.991859679839113,60,IONX,S000091054,2.0
2026Q3,1.9963929258849336,57,IONX,S000091054,2.0
2025Q3,-1.9817643506396712,61,IONZ,S000092366,-2.0
2025Q4,-1.9874555140609116,62,IONZ,S000092366,-2.0
2026Q1,-1.995066201390183,58,IONZ,S000092366,-2.0
2026Q2,-1.9856292989352822,60,IONZ,S000092366,-2.0
2026Q3,-1.982781766133993,57,IONZ,S000092366,-2.0
2025Q4,1.9991718298938488,47,IRE,S000095914,2.0
2026Q1,1.9823063335971043,61,IRE,S000095914,2.0
2026Q2,1.9972122702747432,62,IRE,S000095914,2.0
2026Q3,1.9825063123466384,56,IRE,S000095914,2.0
2025Q4,1.9728672403296597,45,IREX,S000096134,2.0
2026Q1,1.9885154034605754,61,IREX,S000096134,2.0
2026Q2,1.9934560170363849,62,IREX,S000096134,2.0
2026Q3,1.9998812698208353,56,IREX,S000096134,2.0
2026Q1,-2.0121956615648,47,IREZ,S000100813,-2.0
2026Q2,-2.0033978023400048,62,IREZ,S000100813,-2.0
2026Q3,-1.9999133489133534,56,IREZ,S000100813,-2.0
2026Q3,1.986512418218578,52,JBLG,S000105554,2.0
2025Q4,2.0386173456467844,47,KJD,S000089270,2.0
2026Q1,2.010847309952022,56,KJD,S000089270,2.0
2026Q2,1.9851113325864946,57,KJD,S000089270,2.0
2026Q3,1.9872828446883755,50,KJD,S000089270,2.0
2025Q3,1.942488889598766,15,JOBX,S000095054,2.0
2025Q4,1.9901019486469922,62,JOBX,S000095054,2.0
2026Q1,1.9793546701562823,59,JOBX,S000095054,2.0
2026Q2,1.9557751015333666,58,JOBX,S000095054,2.0
2026Q3,1.9473883519198785,55,JOBX,S000095054,2.0
2026Q1,2.0298911501867374,59,KEEX,S000099441,2.0
2026Q2,2.0367845692821294,57,KEEX,S000099441,2.0
2026Q3,1.9880866291721566,57,KEEX,S000099441,2.0
2026Q3,1.9664873614300653,53,KEYG,S000105555,2.0
2025Q4,2.0009241439720826,59,KTUP,S000093878,2.0
2026Q1,2.042482347199581,60,KTUP,S000093878,2.0
2026Q2,2.0122828299376954,59,KTUP,S000093878,2.0
2026Q3,1.9868439214224833,51,KTUP,S000093878,2.0
2026Q1,2.0756464568435815,26,LEUX,S000100917,2.0
2026Q2,1.9692846654760034,57,LEUX,S000100917,2.0
2026Q3,2.0238579087952524,55,LEUX,S000100917,2.0
2026Q1,1.9785409914519112,43,LITX,S000100918,2.0
2026Q2,2.000591424428429,61,LITX,S000100918,2.0
2026Q3,1.9911091521614361,56,LITX,S000100918,2.0
2026Q2,1.9974213336365951,26,LITU,S000101635,2.0
2026Q3,2.001529179167441,56,LITU,S000101635,2.0
2026Q2,-1.9926509618969235,46,LITZ,S000103008,-2.0
2026Q3,-1.9940585389774619,56,LITZ,S000103008,-2.0
2024Q3,2.0185829429354336,30,LLYX,S000085136,2.0
2024Q4,2.026647893037086,52,LLYX,S000085136,2.0
2025Q1,2.0126590083095497,55,LLYX,S000085136,2.0
2025Q2,1.9918535296131334,60,LLYX,S000085136,2.0
2025Q3,1.961043227003711,61,LLYX,S000085136,2.0
2025Q4,2.0071579889182436,59,LLYX,S000085136,2.0
2026Q1,1.9793953022565938,57,LLYX,S000085136,2.0
2026Q2,1.9415726973769154,57,LLYX,S000085136,2.0
2026Q3,1.9816331456239626,47,LLYX,S000085136,2.0
2025Q2,2.001659562282606,60,ELIL,S000088065,2.0
2025Q3,1.9697051719003438,61,ELIL,S000088065,2.0
2025Q4,2.0006175984967824,59,ELIL,S000088065,2.0
2026Q1,1.9906862157868184,57,ELIL,S000088065,2.0
2026Q2,1.9661486180556766,57,ELIL,S000088065,2.0
2026Q3,1.9443617071340062,47,ELIL,S000088065,2.0
2026Q3,2.0264710284344125,28,LMNX,S000095546,2.0
2025Q3,1.9413335481107308,29,LMTL,S000090380,2.0
2025Q4,1.962830612745049,58,LMTL,S000090380,2.0
2026Q1,2.0120184765462423,58,LMTL,S000090380,2.0
2026Q2,1.9644084920098903,56,LMTL,S000090380,2.0
2026Q3,1.978918935478352,51,LMTL,S000090380,2.0
2025Q3,2.020848762998779,26,LRCU,S000093739,2.0
2025Q4,2.0454772524044524,63,LRCU,S000093739,2.0
2026Q1,2.040210041828143,59,LRCU,S000093739,2.0
2026Q2,2.01319064189731,61,LRCU,S000093739,2.0
2026Q3,2.018582708611939,53,LRCU,S000093739,2.0
2026Q3,2.0065516338562155,23,LWLX,S000106990,2.0
2025Q1,1.9739254102619992,16,MRAL,S000090912,2.0
2025Q2,1.986851246759873,62,MRAL,S000090912,2.0
2025Q3,1.9992651364376381,59,MRAL,S000090912,2.0
2025Q4,1.9753545439030553,59,MRAL,S000090912,2.0
2026Q1,1.9645942703345287,58,MRAL,S000090912,2.0
2026Q2,1.9724179168794813,61,MRAL,S000090912,2.0
2026Q3,1.961614802140249,55,MRAL,S000090912,2.0
2026Q2,1.9571597909577556,21,MCHU,S000096117,2.0
2026Q3,1.9650728297480817,56,MCHU,S000096117,2.0
2026Q3,1.979015691127806,56,MCHG,S000105556,2.0
2025Q3,1.9952523338901487,54,KMLI,S000091101,2.0
2025Q4,1.9388038758099504,57,KMLI,S000091101,2.0
2026Q1,2.0355137871885347,57,KMLI,S000091101,2.0
2026Q2,1.9796638218760907,60,KMLI,S000091101,2.0
2026Q3,2.0195399483030676,50,KMLI,S000091101,2.0
2023Q1,1.4950221609969938,56,FBL,S000076340,2.0
2023Q2,1.4541351337295614,51,FBL,S000076340,2.0
2023Q3,1.4998929572085447,60,FBL,S000076340,2.0
2023Q4,1.5320090105928106,59,FBL,S000076340,2.0
2024Q1,1.9839666201374393,58,FBL,S000076340,2.0
2024Q2,2.0196720403463027,56,FBL,S000076340,2.0
2024Q3,2.0056256896411955,53,FBL,S000076340,2.0
2024Q4,2.003243338188043,57,FBL,S000076340,2.0
2025Q1,1.9943488221321446,58,FBL,S000076340,2.0
2025Q2,1.9803702317766805,57,FBL,S000076340,2.0
2025Q3,1.9988273845745133,57,FBL,S000076340,2.0
2025Q4,2.007233883393412,56,FBL,S000076340,2.0
2026Q1,1.990227192258037,56,FBL,S000076340,2.0
2026Q2,2.010803025627046,59,FBL,S000076340,2.0
2026Q3,2.006990420555931,52,FBL,S000076340,2.0
2024Q3,1.991732916120361,53,METU,S000085276,2.0
2024Q4,2.0252671939591886,57,METU,S000085276,2.0
2025Q1,1.9917545509773427,58,METU,S000085276,2.0
2025Q2,2.0010806452153855,57,METU,S000085276,2.0
2025Q3,1.9715683051019681,57,METU,S000085276,2.0
2025Q4,2.0029061351481414,56,METU,S000085276,2.0
2026Q1,2.003625315916564,56,METU,S000085276,2.0
2026Q2,2.000366415296321,59,METU,S000085276,2.0
2026Q3,1.99967282775657,52,METU,S000085276,2.0
2024Q3,-0.9957511243096976,53,METD,S000076230,-1.0
2024Q4,-1.0111048727896843,57,METD,S000076230,-1.0
2025Q1,-0.9909372493433035,58,METD,S000076230,-1.0
2025Q2,-1.0073455405345808,57,METD,S000076230,-1.0
2025Q3,-1.008555071745033,57,METD,S000076230,-1.0
2025Q4,-1.0104492421289575,56,METD,S000076230,-1.0
2026Q1,-1.0065226006819246,56,METD,S000076230,-1.0
2026Q2,-1.0167085787499701,59,METD,S000076230,-1.0
2026Q3,-1.0035108372354207,52,METD,S000076230,-1.0
2026Q3,-1.9555548317790574,22,METQ,S000107001,-2.0
2025Q4,1.9992818638775995,42,MPG,S000096190,2.0
2026Q1,1.9746712147363115,58,MPG,S000096190,2.0
2026Q2,2.0019093724975203,60,MPG,S000096190,2.0
2026Q3,2.0179583038999103,56,MPG,S000096190,2.0
2026Q3,2.0030400432576863,27,MRAX,S000106991,2.0
2026Q1,2.0153668719136864,33,MRNX,S000096291,2.0
2026Q2,1.9395680192764875,61,MRNX,S000096291,2.0
2026Q3,2.006964030541768,55,MRNX,S000096291,2.0
2025Q2,2.0016203178294045,61,MVLL,S000090913,2.0
2025Q3,1.9948824437088517,57,MVLL,S000090913,2.0
2025Q4,1.994828139900909,61,MVLL,S000090913,2.0
2026Q1,1.9723793212044052,57,MVLL,S000090913,2.0
2026Q2,2.0021134737168382,59,MVLL,S000090913,2.0
2026Q3,2.0074842888680693,56,MVLL,S000090913,2.0
2026Q3,1.9412658202478046,47,MRVX,S000091056,2.0
2026Q1,2.0118095682832386,30,MRVU,S000094247,2.0
2026Q2,2.0089516020186666,59,MRVU,S000094247,2.0
2026Q3,2.000383753577701,56,MRVU,S000094247,2.0
2022Q4,1.4684522782478808,52,MSFU,S000076235,2.0
2023Q1,1.484640415757494,58,MSFU,S000076235,2.0
2023Q2,1.4681281000920212,54,MSFU,S000076235,2.0
2023Q3,1.5004431001334677,54,MSFU,S000076235,2.0
2023Q4,1.4915092911149916,54,MSFU,S000076235,2.0
2024Q1,1.4922171069357637,48,MSFU,S000076235,2.0
2024Q2,1.988162600494426,55,MSFU,S000076235,2.0
2024Q3,1.9926305835078373,56,MSFU,S000076235,2.0
2024Q4,1.9955430554882712,50,MSFU,S000076235,2.0
2025Q1,1.9828964024273203,52,MSFU,S000076235,2.0
2025Q2,1.9886147134871366,54,MSFU,S000076235,2.0
2025Q3,1.9422770278390864,50,MSFU,S000076235,2.0
2025Q4,2.0178704661481044,52,MSFU,S000076235,2.0
2026Q1,2.001821017043256,55,MSFU,S000076235,2.0
2026Q2,1.979066744321429,54,MSFU,S000076235,2.0
2026Q3,1.961783047228767,53,MSFU,S000076235,2.0
2024Q2,1.97687096383343,55,MSFL,S000076341,2.0
2024Q3,1.977816339720265,56,MSFL,S000076341,2.0
2024Q4,2.0067593138690127,50,MSFL,S000076341,2.0
2025Q1,1.9901738490404353,52,MSFL,S000076341,2.0
2025Q2,1.994252903624865,54,MSFL,S000076341,2.0
2025Q3,1.970310200857062,50,MSFL,S000076341,2.0
2025Q4,2.00478524515235,52,MSFL,S000076341,2.0
2026Q1,1.9958511762198543,55,MSFL,S000076341,2.0
2026Q2,1.9827802739917495,54,MSFL,S000076341,2.0
2026Q3,1.9663406584230805,53,MSFL,S000076341,2.0
2024Q1,1.9771032274184992,42,MSFX,S000083677,2.0
2024Q2,1.9774979761559484,55,MSFX,S000083677,2.0
2024Q3,1.9832399551269546,56,MSFX,S000083677,2.0
2024Q4,2.052123486737684,50,MSFX,S000083677,2.0
2025Q1,2.0247087106340254,52,MSFX,S000083677,2.0
2025Q2,1.9926993725701603,54,MSFX,S000083677,2.0
2025Q3,2.0301990683549516,50,MSFX,S000083677,2.0
2025Q4,2.005870628511551,52,MSFX,S000083677,2.0
2026Q1,2.005078643485327,55,MSFX,S000083677,2.0
2026Q2,1.977766297057907,54,MSFX,S000083677,2.0
2026Q3,1.9344632224080396,53,MSFX,S000083677,2.0
2022Q4,-0.9900341686252871,52,MSFD,S000076245,-1.0
2023Q1,-0.9960204070802682,58,MSFD,S000076245,-1.0
2023Q2,-0.9822909975231005,54,MSFD,S000076245,-1.0
2023Q3,-1.006488031052472,54,MSFD,S000076245,-1.0
2023Q4,-0.9851643025060349,54,MSFD,S000076245,-1.0
2024Q1,-0.9939417140835769,48,MSFD,S000076245,-1.0
2024Q2,-1.0153953240895597,55,MSFD,S000076245,-1.0
2024Q3,-0.9850202128488155,56,MSFD,S000076245,-1.0
2024Q4,-1.0219079230644392,50,MSFD,S000076245,-1.0
2025Q1,-0.9903910974937832,52,MSFD,S000076245,-1.0
2025Q2,-1.0088361296584267,54,MSFD,S000076245,-1.0
2025Q3,-0.9925869984876914,50,MSFD,S000076245,-1.0
2025Q4,-1.018988330202513,52,MSFD,S000076245,-1.0
2026Q1,-1.015550043232947,55,MSFD,S000076245,-1.0
2026Q2,-0.9919803033146866,54,MSFD,S000076245,-1.0
2026Q3,-0.9984005537936196,53,MSFD,S000076245,-1.0
2024Q3,1.7272890604569757,29,MSTX,S000085137,2.0
2024Q4,1.9368235945041934,61,MSTX,S000085137,2.0
2025Q1,1.9772175057541215,59,MSTX,S000085137,2.0
2025Q2,1.9812575537134647,58,MSTX,S000085137,2.0
2025Q3,1.9987120267946807,61,MSTX,S000085137,2.0
2025Q4,1.9846247811839945,61,MSTX,S000085137,2.0
2026Q1,1.9893698637729533,60,MSTX,S000085137,2.0
2026Q2,2.002178387581875,59,MSTX,S000085137,2.0
2026Q3,1.9700795960649835,54,MSTX,S000085137,2.0
2024Q4,1.9585331158666044,61,MSTU,S000087772,2.0
2025Q1,1.9653321640495818,59,MSTU,S000087772,2.0
2025Q2,1.9615322746760775,58,MSTU,S000087772,2.0
2025Q3,1.9584086501638853,61,MSTU,S000087772,2.0
2025Q4,1.9554266074006068,61,MSTU,S000087772,2.0
2026Q1,1.9766151032645136,60,MSTU,S000087772,2.0
2026Q2,1.9819699303954086,59,MSTU,S000087772,2.0
2026Q3,1.9793331586713336,54,MSTU,S000087772,2.0
2025Q3,1.9862780454408557,61,MSTP,S000090805,2.0
2025Q4,1.9605382322508713,61,MSTP,S000090805,2.0
2026Q1,2.0152860845599596,60,MSTP,S000090805,2.0
2026Q2,1.994538693264692,59,MSTP,S000090805,2.0
2026Q3,1.9718768659801744,54,MSTP,S000090805,2.0
2024Q3,-1.5043170563438775,25,SMST,S000085368,-2.0
2024Q4,-1.8665163811083136,59,SMST,S000085368,-2.0
2025Q1,-1.9922553027646301,59,SMST,S000085368,-2.0
2025Q2,-1.9665989505047943,58,SMST,S000085368,-2.0
2025Q3,-1.9875049365969144,61,SMST,S000085368,-2.0
2025Q4,-2.0002278442863624,61,SMST,S000085368,-2.0
2026Q1,-2.0117805589156585,60,SMST,S000085368,-2.0
2026Q2,-2.008147420269621,59,SMST,S000085368,-2.0
2026Q3,-1.988483613006461,54,SMST,S000085368,-2.0
2024Q4,-1.966568790811894,60,MSTZ,S000087771,-2.0
2025Q1,-1.9901419912296219,59,MSTZ,S000087771,-2.0
2025Q2,-1.951369992559512,58,MSTZ,S000087771,-2.0
2025Q3,-2.010051421486278,61,MSTZ,S000087771,-2.0
2025Q4,-1.9900492915164212,61,MSTZ,S000087771,-2.0
2026Q1,-1.9954078173388394,60,MSTZ,S000087771,-2.0
2026Q2,-2.002351395499428,59,MSTZ,S000087771,-2.0
2026Q3,-1.968629689053318,54,MSTZ,S000087771,-2.0
2026Q3,2.009252784768167,52,MTSG,S000105557,2.0
2024Q4,1.9680408929868816,54,MUU,S000088050,2.0
2025Q1,2.010085770670411,58,MUU,S000088050,2.0
2025Q2,1.9930272542995273,56,MUU,S000088050,2.0
2025Q3,2.0033543124735638,61,MUU,S000088050,2.0
2025Q4,1.9970145533203842,60,MUU,S000088050,2.0
2026Q1,1.989395957259466,58,MUU,S000088050,2.0
2026Q2,1.9919388622389922,61,MUU,S000088050,2.0
2026Q3,1.9898406180192163,55,MUU,S000088050,2.0
2024Q4,2.0068941663501745,32,MULL,S000088289,2.0
2025Q1,1.9982223388656615,58,MULL,S000088289,2.0
2025Q2,1.9938471910555244,56,MULL,S000088289,2.0
2025Q3,1.99973362852067,61,MULL,S000088289,2.0
2025Q4,2.004280740787209,60,MULL,S000088289,2.0
2026Q1,1.9935052434896603,58,MULL,S000088289,2.0
2026Q2,2.0162008423104383,61,MULL,S000088289,2.0
2026Q3,1.9953635272536592,55,MULL,S000088289,2.0
2024Q4,-0.9861169265625818,45,MUD,S000088051,-1.0
2025Q1,-1.0040467057251414,58,MUD,S000088051,-1.0
2025Q2,-1.0101683821466356,56,MUD,S000088051,-1.0
2025Q3,-1.0063133908741801,61,MUD,S000088051,-1.0
2025Q4,-0.9933644739182994,60,MUD,S000088051,-1.0
2026Q1,-0.9938418366040762,57,MUD,S000088051,-1.0
2026Q2,-1.0056035565057966,61,MUD,S000088051,-1.0
2026Q3,-0.9940688169481144,55,MUD,S000088051,-1.0
2026Q3,-1.9885468910808932,55,MUZ,S000096882,-2.0
2025Q4,2.002358668327172,63,NEBX,S000095056,2.0
